title,publisher,description,device,playtime
King of Dragon Pass,A Sharp,Tribal management RPG with narrative choices,"PC,Mobile",30
Sacred,Ascaron,Diablo-style action RPG with large world,PC,60
Sacred 2: Fallen Angel,Ascaron,Expanded sequel with light/shadow campaigns,"PC,Xbox,PS3",100
Persona Q: Shadow of the Labyrinth,Atlus,Crossover dungeon crawler mixing Persona 3 and 4 characters,3DS,45
Radiant Historia: Perfect Chronology,Atlus,Time-travel JRPG with alternate timeline navigation,3DS,40
Thousand Arms,Atlus,Dating sim mixed with traditional JRPG,PS1,40
Persona 3,Atlus,Dark tower-climbing with social simulation,"PS2,PSP,PC",80
Persona 4,Atlus,Murder mystery in rural Japan,"PS2,PS Vita,PC",70
Persona 5,Atlus,Phantom thief stylish adventure,"PS3,PS4,PC,Switch",100
Digital Devil Saga,Atlus,Post-apocalyptic demon transformation duology,PS2,40
Shin Megami Tensei III: Nocturne,Atlus,Post-apocalyptic demon recruitment,"PS2,PS3,PS4,PC,Switch",60
Devil Summoner: Raidou Kuzunoha,Atlus,1920s Japan detective with demons,PS2,30
Persona Q: Shadow of the Labyrinth,Atlus,Crossover dungeon crawler mixing Persona 3 and 4 characters,3DS,45
Radiant Historia: Perfect Chronology,Atlus,Time-travel JRPG with alternate timeline navigation,3DS,40
Shin Megami Tensei: Strange Journey,Atlus,Dungeon crawler with environmental themes in Antarctica,DS,60
Etrian Odyssey,Atlus,Hardcore dungeon crawler with player-drawn mapping,DS,50
Radiant Historia,Atlus,Time manipulation tactical RPG with grid-based combat,DS,35
Atom RPG,AtomTeam,Soviet post-apocalyptic Fallout homage,PC,40
Summon Night: Swordcraft Story,Banpresto,Action-RPG with weapon crafting and tournament structure,GBA,25
Summon Night: Swordcraft Story,Banpresto,Action-RPG with weapon crafting and tournament structure,GBA,25
Shadowrun,Beam Software,Cyberpunk RPG based on tabletop game,"SNES,Genesis",15
The Elder Scrolls III: Morrowind,Bethesda,Alien fantasy world with deep lore,"PC,Xbox",100
The Elder Scrolls IV: Oblivion,Bethesda,Guild-focused fantasy with dynamic NPCs,"PC,Xbox,PS3",80
The Elder Scrolls V: Skyrim,Bethesda,Dragon-born adventure with extensive modding,"PC,Xbox,PS3,PS4,Switch",100
Fallout 3,Bethesda,Post-nuclear Capital Wasteland exploration,"PC,Xbox,PS3",50
Fallout 4,Bethesda,Settlement building in post-war Boston,"PC,PS4,Xbox One",80
Fallout 76,Bethesda,Online multiplayer post-apocalyptic survival,"PC,PS4,Xbox,PC",100
Star Wars: Knights of the Old Republic,BioWare,Old Republic era with moral choices,"PC,Xbox,Mobile,Switch",40
Jade Empire,BioWare,Martial arts fantasy in mythical China,"PC,Xbox",25
Mass Effect,BioWare,Space opera beginning Shepard's journey,"PC,Xbox,PS3",20
Mass Effect 2,BioWare,Suicide mission with character focus,"PC,Xbox,PS3",30
Mass Effect 3,BioWare,Reaper invasion trilogy conclusion,"PC,Xbox,PS3,Wii U",25
Mass Effect: Andromeda,BioWare,New galaxy exploration adventure,"PC,PS4,Xbox One",60
Dragon Age: Origins,BioWare,Dark fantasy with origin story system,"PC,Xbox,PS3",50
Dragon Age II,BioWare,Personal rise to power in Kirkwall,"PC,Xbox,PS3",35
Dragon Age: Inquisition,BioWare,Inquisition formation against Breach crisis,"PC,PS3,PS4,Xbox",90
Baldur's Gate,BioWare,Bhaalspawn saga beginning in Sword Coast,"PC,Mobile,Switch",60
Baldur's Gate II,BioWare,Epic sequel with Irenicus storyline,"PC,Mobile,Switch",80
Neverwinter Nights,BioWare,D&D with extensive modding tools,"PC,Mobile,Switch",40
Icewind Dale,Black Isle,Combat-focused D&D in frozen north,"PC,Mobile,Switch",40
Icewind Dale II,Black Isle,3rd edition D&D sequel,PC,50
Planescape: Torment,Black Isle,Philosophical dialogue-heavy masterpiece,"PC,Mobile,Switch",50
Diablo II: Resurrected,Blizzard,Modern remaster with updated graphics and quality improvements,"PC,PS4,PS5,Switch,Xbox",40
Diablo III,Blizzard,Controversial sequel with auction house and simplified mechanics,"PC,Mac,PS3,PS4,Xbox,Switch",25
Diablo III: Reaper of Souls,Blizzard,Major expansion fixing core issues with Adventure Mode,"PC,Mac,PS4,Xbox,Switch",50
Diablo IV,Blizzard,Return to dark atmosphere with open world elements,"PC,PS4,PS5,Xbox",45
Diablo Immortal,Blizzard,Mobile entry with MMO elements and controversial monetization,"Mobile,PC",100
Diablo II,Blizzard North,Legendary sequel with five acts and online play,"PC,Mac",30
Diablo II: Lord of Destruction,Blizzard North,Essential expansion adding two classes and Act V,"PC,Mac",40
Shadow of the Colossus (2011 HD Remaster),Bluepoint Games / Sony,Remastered version with improved resolution and frame rate,PS3,8
Shadow of the Colossus (2018 Remake),Bluepoint Games / Sony,Ground-up visual remake with modern controls and performance improvements,PS4,8
Shining Force III,Camelot,Three-scenario tactical RPG epic,Saturn,120
Golden Sun,Camelot,Puzzle-heavy adventure JRPG with Djinn summoning system,GBA,30
Golden Sun: The Lost Age,Camelot,Epic sequel doubling world size with ship exploration,GBA,40
Golden Sun: Dark Dawn,Camelot,Next generation sequel with touch screen puzzle mechanics,DS,35
Breath of Fire,Capcom,Dragon transformation hero with fishing mini-games,"SNES,GBA",30
Breath of Fire II,Capcom,Darker religious themes with town building,"SNES,GBA",40
Breath of Fire III,Capcom,Dragon gene storyline with fishing and fairy village,"PS1,PSP,PC",50
Breath of Fire IV,Capcom,Dual protagonist story with hex-based combat,"PS1,PC",40
Dragon's Dogma,Capcom,Climbing large monsters with pawn companion system,"PC,PS3,PS4,Xbox,Switch",40
Dragon's Dogma: Dark Arisen,Capcom,Expanded version of the original game with new content areas and performance improvements,"PC,PS4,Xbox One,Switch",50
Dragon's Dogma 2,Capcom,Sequel built on RE Engine featuring enhanced AI companions open-world design and deep vocation-based combat,"PC,PS5,Xbox Series X",50+
Monster Hunter Stories,Capcom,Turn-based monster collecting in Monster Hunter universe,"3DS,Mobile,PC,Switch",50
Mega Man Battle Network,Capcom,Real-time grid combat RPG with virus deletion and chip system,GBA,20
Mega Man Battle Network 2,Capcom,Style Change system with improved NetNavi customization,GBA,25
Mega Man Battle Network 3: White,Capcom,NaviCust system introduction with dual version differences,GBA,30
Mega Man Battle Network 3: Blue,Capcom,NaviCust system introduction with exclusive Navis and chips,GBA,30
Mega Man Battle Network 4: Red Sun,Capcom,Tournament arc with Double Soul transformation system,GBA,25
Mega Man Battle Network 4: Blue Moon,Capcom,Tournament arc with exclusive souls and different storyline,GBA,25
Mega Man Battle Network 5: Team Protoman,Capcom,Liberation missions with team-based tactical gameplay,"GBA,DS",30
Mega Man Battle Network 5: Team Colonel,Capcom,Liberation missions with different team members and Navis,"GBA,DS",30
Mega Man Battle Network 6: Cybeast Gregar,Capcom,Beast Out system with Gregar fusion abilities,GBA,35
Mega Man Battle Network 6: Cybeast Falzar,Capcom,Beast Out system with Falzar fusion and link battles,GBA,35
The Witcher,CD Projekt RED,Adult fantasy based on Polish novels,PC,50
The Witcher 2: Assassins of Kings,CD Projekt RED,Political intrigue with branching paths,"PC,Xbox",35
The Witcher 3: Wild Hunt,CD Projekt RED,Open-world masterpiece with exceptional quests,"PC,PS4,Xbox,Switch",100
Rogue Legacy,Cellar Door Games,Genealogical platformer-RPG with trait inheritance,"PC,PS3,PS4,Vita,Switch,Xbox",15
Pokémon Mystery Dungeon: Explorers of Sky,Chunsoft,Roguelike dungeon crawler with emotional storytelling,DS,40
Stardew Valley,ConcernedApe,Open-ended farming simulation RPG where you build relationships grow crops explore caves and restore your grandfather's farm,"PC,PS4,PS5,Switch,Xbox,Mobile",100
.hack//INFECTION,CyberConnect2,Simulated MMO experience part 1,PS2,20
.hack//MUTATION,CyberConnect2,The World mystery continues part 2,PS2,20
.hack//OUTBREAK,CyberConnect2,Data corruption spreads part 3,PS2,20
.hack//QUARANTINE,CyberConnect2,Epic conclusion part 4,PS2,25
.hack//G.U. Vol.1//Rebirth,CyberConnect2,Second generation trilogy begins,"PS2,PS4,PC,Switch",30
.hack//G.U. Vol.2//Reminisce,CyberConnect2,Haseo's continued revenge quest,"PS2,PS4,PC,Switch",35
.hack//G.U. Vol.3//Redemption,CyberConnect2,Trilogy conclusion with AIDA threat,"PS2,PS4,PC,Switch",40
Encased,Dark Crystal Games,Retro sci-fi isometric RPG inspired by Fallout,PC,50
Children of Morta,Dead Mage,Family-focused action RPG with generational storytelling,"PC,PS4,Switch,Xbox",12
Lisa: The Painful,Dingaling Productions,Post-apocalyptic RPG with sacrifice-based choices,"PC,Switch",15
OneShot,Dingaling Productions,Meta-narrative puzzle RPG breaking fourth wall,"PC,Switch",5
The Binding of Isaac,Edmund McMillen,Dark roguelike with religious symbolism and item synergies,"PC,PS4,Switch,Vita,3DS",50
